#name|wmoID| lat |  lon  |ht(m)
RWDN1|74433|40.09|-100.65| 800
LTHM7|74551|39.58| -94.19| 297
TCUN5|74731|35.08|-103.61|1241
HKLO2|74648|35.68| -95.86| 218
WNFL1|74753|31.90| -92.78|  93
PLTC2|74533|40.18|-104.73|1524
NLGN1|74445|42.21| -97.79| 524
BLRW3|74357|43.22| -90.53| 226
HVLK1|74541|37.65| -99.11| 648
HBRK1|74546|38.31| -97.30| 447
BLMM7|74662|36.88| -89.97| 130
DQUA4|74752|34.11| -94.29| 195
JTNT2|74735|33.02|-100.98| 707
MBWW4|74431|41.90|-106.19|1997
WDLM5|74341|44.67| -95.45| 319
FBYN1|74440|40.08| -97.31| 433
GDAC2|74530|37.77|-102.18|1155
LMNO2|74647|36.69| -97.48| 306
PRCO2|74649|34.98| -97.52| 331
WSMN5|74629|32.41|-106.35|1224
CNWM7|74550|37.52| -92.70| 390
MRRN1|74437|42.91|-101.69| 991
SLAI4|74449|41.90| -93.70| 315
WNCI2|74556|39.66| -90.48| 170
AZCN5|74630|36.84|-107.91|1902
VCIO2|74640|36.07| -99.22| 648
NDSK1|74542|37.30| -95.60| 265
PATT2|74750|31.78| -95.71| 119
OKOM6|74769|34.09| -88.86| 125
CENA2|70197|65.50|-144.68| 259
GNAA2|70268|62.11|-145.97| 564
TLKA2|70252|62.31|-150.42| 137
WLCI3|74466|40.81| -87.05| 212
SYCN6|74379|43.12| -76.09| 122
LDBT2|72246|30.09| -96.78| 124
